Información relacionada a:,Estímulos, monto bruto y neto, tipo de moneda y su periodicidad
ID,FECHA CREACION, FECHA MODIFICACION,"DENOMINACIÓN DE LOS ESTÍMULOS","MONTO BRUTO DE LOS ESTÍMULOS","MONTO NETO DE LOS ESTÍMULOS","TIPO DE MONEDA DE LOS ESTÍMULOS","PERIODICIDAD DE LOS ESTÍMULOS"
52580138,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580139,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580196,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580197,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580198,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580199,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580256,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580257,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580258,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580259,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580580,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580581,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580582,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580583,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579840,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579841,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579842,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579843,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579900,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579901,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579902,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579903,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579960,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579961,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579962,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579963,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580020,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580021,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580022,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580023,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580080,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580081,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580082,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580083,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580140,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580141,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580142,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580143,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580200,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580201,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580202,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580203,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580260,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580261,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580262,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580263,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580604,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580605,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580606,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580607,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579844,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579845,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579846,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579847,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579904,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579905,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579906,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579907,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579964,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579965,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579966,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579967,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580024,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580025,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580026,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580027,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580084,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580085,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580086,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580087,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580144,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580145,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580146,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580147,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580204,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580205,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580206,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580207,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580264,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580265,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580266,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580267,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580386,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580387,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580388,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580389,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580394,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580395,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580396,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580397,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580402,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580403,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580404,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580405,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579848,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579849,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579850,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579851,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579908,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579909,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579910,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579911,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579968,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579969,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579970,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579971,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580028,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580029,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580030,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580031,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580088,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580089,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580090,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580091,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580148,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580149,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580150,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580151,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580208,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580209,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580210,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580211,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580268,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580269,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580270,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580271,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580414,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580415,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580416,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580417,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580422,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580423,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580424,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580425,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580430,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580431,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580432,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580433,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579852,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579853,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579854,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579855,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579912,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579913,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579914,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579915,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579972,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579973,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579974,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52579975,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580032,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580033,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580034,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580035,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580092,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580093,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580094,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580095,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580152,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580153,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580154,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580155,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580212,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580213,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580214,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580215,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580272,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580273,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580274,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580275,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580442,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580443,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580444,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580445,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580450,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580451,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580452,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580453,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580458,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580459,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580460,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52580461,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576368,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576379,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576388,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576400,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576539,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576540,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576541,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576542,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576576,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576577,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576578,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576579,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576638,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576639,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576640,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576641,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576702,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576703,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576704,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576705,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576766,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576767,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576768,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576769,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576848,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576849,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576850,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576851,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576853,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576854,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576855,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576856,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576860,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576861,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576862,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576863,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576872,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576873,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576874,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576875,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576888,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576889,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576890,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576891,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576908,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576909,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576910,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576911,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576998,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576999,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52577000,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52577001,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52577022,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52577023,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52577024,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52577025,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52577050,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52577051,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52577052,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52577053,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52577082,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52577083,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52577084,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52577085,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52577113,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52577114,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52577115,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52577116,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52577151,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52577152,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52577153,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52577154,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52577214,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52577215,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52577216,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52577217,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52577230,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52577231,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52577232,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52577233,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52577250,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52577251,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52577252,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52577253,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576036,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576037,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576038,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576039,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576412,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576425,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576434,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576445,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576543,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576544,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576545,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576546,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576580,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576581,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576582,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576583,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576642,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576643,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576644,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576645,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576706,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576707,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576708,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576709,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576770,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576771,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576772,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576773,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576852,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576857,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576858,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576859,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576864,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
52576865,"17/07/22","17/07/22","NO APLICA","0","0","PESO","ANUAL, VARIABLE"
